Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77406	New construction	https://www.zillow.com/homedetails/10703-Maia-Mills-Ct-Richmond-TX-77406/2068398884_zpid/	https://photos.zillowstatic.com/fp/8beca3dec3d817464fdc510f67a9af38-p_e.jpg	541830	2400
77494	House for sale	https://www.zillow.com/homedetails/26910-Willow-Ln-Katy-TX-77494/27532528_zpid/	https://photos.zillowstatic.com/fp/3230c3e2b16ee34f9a352efe362f9b8b-p_e.jpg	1800000	11128
77406	New construction	https://www.zillow.com/community/candela-40/2072072141_zpid/	https://photos.zillowstatic.com/fp/0b48d1ab483fcac66706a510fe63cc50-p_e.jpg	384990	2198
77406	New construction	https://www.zillow.com/homedetails/10727-Lacaille-Ln-Richmond-TX-77406/2070906020_zpid/	https://photos.zillowstatic.com/fp/124325d02f8deb0a1c88889ed074eab2-p_e.jpg	624984	3613
77494	New construction	https://www.zillow.com/homedetails/28603-Halle-Ray-Dr-Katy-TX-77494/2064160888_zpid/	https://photos.zillowstatic.com/fp/f164b76f072383c2344a2b1b7c55a430-p_e.jpg	492020	0
77494	New construction	https://www.zillow.com/homedetails/28203-Halle-Ray-Dr-Katy-TX-77494/2065414736_zpid/	https://photos.zillowstatic.com/fp/eb8e275ce2e3e73f976bc85343921069-p_e.jpg	448590	0
77494	House for sale	https://www.zillow.com/homedetails/4110-Katy-Fulshear-Rd-Katy-TX-77494/27534710_zpid/	https://photos.zillowstatic.com/fp/c2c76732c454fac345e0366eb1d10a12-p_e.jpg	1100000	4222
77406	New construction	https://www.zillow.com/community/candela-40/2072072137_zpid/	https://photos.zillowstatic.com/fp/de35d08bdc91d3c79edc0586f9f7f830-p_e.jpg	372990	1900
77406	New construction	https://www.zillow.com/community/candela-40/2072072157_zpid/	https://photos.zillowstatic.com/fp/5f5611637fbc9df99c85c4334f996de8-p_e.jpg	379990	2100
77406	New construction	https://www.zillow.com/community/candela-60/2071128320_zpid/	https://photos.zillowstatic.com/fp/c2a1a6b2b2684e8289c3627a1182962c-p_e.jpg	566990	3110
77494	New construction	https://www.zillow.com/homedetails/28423-Halle-Ray-Dr-Katy-TX-77494/2064235247_zpid/	https://photos.zillowstatic.com/fp/000101fa1d1877c404b29f4cd1328f66-p_e.jpg	491590	0
77406	New construction	https://www.zillow.com/community/candela-40/2072072146_zpid/	https://photos.zillowstatic.com/fp/3755dee10bb56860dd70e3571222250e-p_e.jpg	454990	2250
77441	New construction	https://www.zillow.com/homedetails/4327-Windy-Oaks-Dr-Fulshear-TX-77441/2064220993_zpid/	https://photos.zillowstatic.com/fp/a8890f7ba290ca974e5a9134d12f9d07-p_e.jpg	894900	0
77406	New construction	https://www.zillow.com/community/candela-60/2069211588_zpid/	https://photos.zillowstatic.com/fp/21b78c18f36b8142d33ce0a3a03e860a-p_e.jpg	509990	2569
77406	New construction	https://www.zillow.com/community/candela-60/2064245022_zpid/	https://photos.zillowstatic.com/fp/50e03515034cf68c7501154e1efa801d-p_e.jpg	710990	0
77406	New construction	https://www.zillow.com/homedetails/26130-Polaris-Rise-Ln-Richmond-TX-77406/2066433200_zpid/	https://photos.zillowstatic.com/fp/d20e3d37c9f00a81da762d41174c12b7-p_e.jpg	637828	0
77406	New construction	https://www.zillow.com/community/candela-60/2071128322_zpid/	https://photos.zillowstatic.com/fp/7cfcb78a9bcf0febfd8fb794e4ee6aea-p_e.jpg	572990	2900
77406	New construction	https://www.zillow.com/community/candela-40/2072072154_zpid/	https://photos.zillowstatic.com/fp/8dd14fd74df6977309a11c57955c70c2-p_e.jpg	493990	2580
77406	New construction	https://www.zillow.com/community/candela-60/2064245019_zpid/	https://photos.zillowstatic.com/fp/5e06e1a1efb4faf4fe8fbff6a65c31bf-p_e.jpg	716990	0
77406	New construction	https://www.zillow.com/community/candela-60/2064245021_zpid/	https://photos.zillowstatic.com/fp/e335724def28e3d4b92be45446790ffd-p_e.jpg	774990	0
77406	New construction	https://www.zillow.com/community/candela-60/2071128313_zpid/	https://photos.zillowstatic.com/fp/60a6c67076980cf613f5d446437f2b94-p_e.jpg	643990	3449
77406	New construction	https://www.zillow.com/community/candela-40/2072072160_zpid/	https://photos.zillowstatic.com/fp/83e343c502f1ce68ac804067b432d5ea-p_e.jpg	395990	2096
77406	New construction	https://www.zillow.com/community/candela-60/2069402475_zpid/	https://photos.zillowstatic.com/fp/eabd71323ef7c6feca9cc60a9eacf1ac-p_e.jpg	634990	3475
77406	New construction	https://www.zillow.com/community/candela-40/2072072142_zpid/	https://photos.zillowstatic.com/fp/f83940743959d44060f316dd67613195-p_e.jpg	483990	2400
77406	New construction	https://www.zillow.com/community/candela-60/2071128319_zpid/	https://photos.zillowstatic.com/fp/fad43c037bba3b54da3e357379b124d0-p_e.jpg	692990	3499
77406	New construction	https://www.zillow.com/community/candela-60/2071128323_zpid/	https://photos.zillowstatic.com/fp/7d900b75d9b25d7d9b54d7ace7f12b8e-p_e.jpg	701990	3790
77406	New construction	https://www.zillow.com/community/candela-60/2064245023_zpid/	https://photos.zillowstatic.com/fp/9f66129d13929b0ff32620dd86f566c4-p_e.jpg	640990	0
77406	New construction	https://www.zillow.com/community/candela-60/2064245020_zpid/	https://photos.zillowstatic.com/fp/6332bd8353a09c038f10a49a14aae10e-p_e.jpg	755990	0
77406	New construction	https://www.zillow.com/community/candela-60/2064245024_zpid/	https://photos.zillowstatic.com/fp/fe59ec2cc3afeac672c8ea54716ca37b-p_e.jpg	768990	0
77406	New construction	https://www.zillow.com/community/candela-60/2064245026_zpid/	https://photos.zillowstatic.com/fp/13d3e10506bd0ababab2cd0f3d94b38b-p_e.jpg	766990	0
77494	House for sale	https://www.zillow.com/homedetails/10636-Gaston-Rd-Katy-TX-77494/27532398_zpid/	https://photos.zillowstatic.com/fp/5576d822f96395f0f89991bfb6b9b700-p_e.jpg	1200000	6076
77406	New construction	https://www.zillow.com/community/candela-60/2064245018_zpid/	https://photos.zillowstatic.com/fp/7165aa95aeb8e4dcb3e746c2ddc6ddc6-p_e.jpg	859990	0
77494	House for sale	https://www.zillow.com/homedetails/11431-Gaston-Rd-Katy-TX-77494/2065756006_zpid/	https://photos.zillowstatic.com/fp/06215999d861095e1ac61a0cc380ba1f-p_e.jpg	1600000	0
77494	House for sale	https://www.zillow.com/homedetails/3116-Greenbusch-Rd-Katy-TX-77494/27532979_zpid/	https://photos.zillowstatic.com/fp/4b67db0229c59ff40cc0a3092925bc84-p_e.jpg	3000000	9660
77407	House for sale	https://www.zillow.com/homedetails/7310-Autumn-Bluff-Ln-Richmond-TX-77407/2063504194_zpid/	https://photos.zillowstatic.com/fp/9e08c8be1de15bbd980d32a32f976023-p_e.jpg	299900	0
77407	House for sale	https://www.zillow.com/homedetails/18910-Alta-Pine-Ln-Richmond-TX-77407/122230238_zpid/	https://photos.zillowstatic.com/fp/879c826c2d57e5e8a8058200d1cb89ea-p_e.jpg	335000	2100
77083	House for sale	https://www.zillow.com/homedetails/16230-Salida-De-Sol-Dr-Houston-TX-77083/27581178_zpid/	https://photos.zillowstatic.com/fp/11452bd175a633f9f96fefe81f839bc4-p_e.jpg	355000	2295
77450	House for sale	https://www.zillow.com/homedetails/20510-Ropers-Trail-Ct-Katy-TX-77450/55482934_zpid/	https://photos.zillowstatic.com/fp/ad5074192aca0fd33e2f74c3eb1a8536-p_e.jpg	250000	2350
77450	House for sale	https://www.zillow.com/homedetails/21215-Park-Run-Dr-Katy-TX-77450/28472482_zpid/	https://photos.zillowstatic.com/fp/766612ae42028974daccf66dce737a39-p_e.jpg	310000	1973
77450	House for sale	https://www.zillow.com/homedetails/22214-Kenlake-Dr-Katy-TX-77450/28353873_zpid/	https://photos.zillowstatic.com/fp/e624708dfc8bdcaa091f10166a9ce6d4-p_e.jpg	261000	1867
77450	House for sale	https://www.zillow.com/homedetails/21215-Somerset-Park-Ln-Katy-TX-77450/59752791_zpid/	https://photos.zillowstatic.com/fp/9b75933b46578e4859c052282eb0beee-p_e.jpg	260000	1995
77450	House for sale	https://www.zillow.com/homedetails/5702-Walkabout-Way-Katy-TX-77450/2063468701_zpid/	https://photos.zillowstatic.com/fp/59e0c6d3f915aa9f8677fae365ff8f26-p_e.jpg	349800	0
77083	Foreclosure	https://www.zillow.com/homedetails/8307-Cliffshire-Ct-Houston-TX-77083/27582286_zpid/	https://photos.zillowstatic.com/fp/c1553a17899c9138eb63b4783f2bc916-p_e.jpg	241340	1800
77450	House for sale	https://www.zillow.com/homedetails/21403-Park-Green-Dr-Katy-TX-77450/28237699_zpid/	https://photos.zillowstatic.com/fp/45a8494354a96618507e19f577eff6d6-p_e.jpg	275000	1800
77407	House for sale	https://www.zillow.com/homedetails/7622-Lassiter-Hollow-Ln-Richmond-TX-77407/82734552_zpid/	https://photos.zillowstatic.com/fp/7a3a12e6604b5d5298dac3fc1a0587a0-p_e.jpg	359900	1991
77407	House for sale	https://www.zillow.com/homedetails/18219-Trace-Pointe-Ln-Richmond-TX-77407/125159167_zpid/	https://photos.zillowstatic.com/fp/b3023f8e7287b639839f4527aeafc88d-p_e.jpg	309000	1900
77450	House for sale	https://www.zillow.com/homedetails/20630-Prince-Creek-Dr-Katy-TX-77450/28355330_zpid/	https://photos.zillowstatic.com/fp/866b047ddb7d0cd33e0de3be602f5f11-p_e.jpg	370000	3349
77450	House for sale	https://www.zillow.com/homedetails/6303-Deep-Canyon-Dr-Katy-TX-77450/50207695_zpid/	https://photos.zillowstatic.com/fp/7fa4dd08f4af5e004b7dcd648b94b196-p_e.jpg	379990	2129
77450	House for sale	https://www.zillow.com/homedetails/20730-Kendra-Ln-Katy-TX-77450/28376322_zpid/	https://photos.zillowstatic.com/fp/b1f7474dd4222648370212925bd74bac-p_e.jpg	499000	3300
77407	House for sale	https://www.zillow.com/homedetails/21415-Sierra-Long-Dr-Richmond-TX-77407/84754015_zpid/	https://photos.zillowstatic.com/fp/3d3012ea0302fa22e63a19193073a794-p_e.jpg	449900	2903
77407	House for sale	https://www.zillow.com/homedetails/7511-Highland-Chase-Dr-Richmond-TX-77407/2064104359_zpid/	https://photos.zillowstatic.com/fp/ce04ea3e47a7930316a593012a79194e-p_e.jpg	380000	0
77083	House for sale	https://www.zillow.com/homedetails/15714-Alta-Mesa-Dr-Houston-TX-77083/28343579_zpid/	https://photos.zillowstatic.com/fp/33f0582c360d7f2f0bf4e8fe39fbac40-p_e.jpg	299000	1694
77083	House for sale	https://www.zillow.com/homedetails/16346-Sierra-Grande-Dr-Houston-TX-77083/27579655_zpid/	https://photos.zillowstatic.com/fp/b7ab0e6fdca2054b8956ddb2cb2dff8d-p_e.jpg	249990	1794
77407	House for sale	https://www.zillow.com/homedetails/8002-Rippling-Stream-Ln-Richmond-TX-77407/119900760_zpid/	https://photos.zillowstatic.com/fp/d9c9a27b6fd269f344908cf1dbcdf741-p_e.jpg	539000	2999
77450	House for sale	https://www.zillow.com/homedetails/22119-Eagle-Meadow-Dr-Katy-TX-77450/28450867_zpid/	https://photos.zillowstatic.com/fp/5922bc05e80dc94ba401400599fe63aa-p_e.jpg	275000	1978
77450	House for sale	https://www.zillow.com/homedetails/20107-Brondesbury-Dr-Katy-TX-77450/28443497_zpid/	https://photos.zillowstatic.com/fp/795cf4664f4d52a7ba39f820df8d04ec-p_e.jpg	514900	3190
77082	House for sale	https://www.zillow.com/homedetails/16126-Glen-Mar-Dr-Houston-TX-77082/28311420_zpid/	https://photos.zillowstatic.com/fp/121d17807899ed33e04c70a876a0a648-p_e.jpg	275000	1800
77450	House for sale	https://www.zillow.com/homedetails/21430-Park-Mount-Dr-Katy-TX-77450/28265823_zpid/	https://photos.zillowstatic.com/fp/ea5fc57e5c7549659bbf7f19937c137f-p_e.jpg	295000	1809
77407	House for sale	https://www.zillow.com/homedetails/20443-Alpine-Meadow-Pl-Richmond-TX-77407/251443857_zpid/	https://photos.zillowstatic.com/fp/5019c91435f6325bae32eb72007f3a99-p_e.jpg	440000	2499
77407	House for sale	https://www.zillow.com/homedetails/8826-Houston-Falls-Ln-Richmond-TX-77407/124843729_zpid/	https://photos.zillowstatic.com/fp/f68421debe10a12c5661c62e4ee0cce4-p_e.jpg	450000	2100
77082	House for sale	https://www.zillow.com/homedetails/15822-Manfield-Dr-Houston-TX-77082/28416341_zpid/	https://photos.zillowstatic.com/fp/95bb4aedfe0187450d15a729fbc3cbdd-p_e.jpg	256000	1738
77407	House for sale	https://www.zillow.com/homedetails/7418-Upland-Mill-Ln-Richmond-TX-77407/80070722_zpid/	https://photos.zillowstatic.com/fp/434053d55a4ede0208761f13958a2883-p_e.jpg	387000	2580
77450	House for sale	https://www.zillow.com/homedetails/21511-Grand-Hollow-Ln-Katy-TX-77450/82711743_zpid/	https://photos.zillowstatic.com/fp/5045a9975bdfb2d623e734f5564a5d0d-p_e.jpg	383000	2199
77450	House for sale	https://www.zillow.com/homedetails/5826-Calico-Crossing-Ln-Katy-TX-77450/82707196_zpid/	https://photos.zillowstatic.com/fp/d30f22ad1dddda167a858f9a5223eea5-p_e.jpg	615000	3682
77450	New construction	https://www.zillow.com/homedetails/3803-Silverhorn-Dr-Katy-TX-77450/2065670556_zpid/	https://photos.zillowstatic.com/fp/9171e2d8c1b63bd4dfa8d4a5a4eb7cbc-p_e.jpg	438160	0
77450	House for sale	https://www.zillow.com/homedetails/20714-Morning-Creek-Dr-Katy-TX-77450/55475713_zpid/	https://photos.zillowstatic.com/fp/255413385e56eaf5d9d11ffc365133dc-p_e.jpg	521999	3613
77450	House for sale	https://www.zillow.com/homedetails/3711-Huntland-Ct-Katy-TX-77450/82703311_zpid/	https://photos.zillowstatic.com/fp/e434f4c5ad7c0e8259d7272ce2887e1a-p_e.jpg	470000	2389
77407	House for sale	https://www.zillow.com/homedetails/6110-Meadow-Bluff-Ct-Richmond-TX-77407/125449135_zpid/	https://photos.zillowstatic.com/fp/23e884047f322e6235a7356b35d52c91-p_e.jpg	599000	3025
77407	House for sale	https://www.zillow.com/homedetails/18238-Eton-Ridge-Ct-Richmond-TX-77407/82716697_zpid/	https://photos.zillowstatic.com/fp/55c6425842f67bb5fe3b6652c18be256-p_e.jpg	319900	1955
77094	House for sale	https://www.zillow.com/homedetails/19010-Windsor-Sails-Dr-Houston-TX-77094/84041765_zpid/	https://photos.zillowstatic.com/fp/f1cc20ef72f0bae488a40aeef791d066-p_e.jpg	784000	4164
77407	House for sale	https://www.zillow.com/homedetails/7515-Brackstone-Ct-Richmond-TX-77407/84752796_zpid/	https://photos.zillowstatic.com/fp/a9c53ea33373c265bea071f6dfcda26b-p_e.jpg	360000	2199
77407	House for sale	https://www.zillow.com/homedetails/6510-Ponder-Chase-Ct-Richmond-TX-77407/84746770_zpid/	https://photos.zillowstatic.com/fp/1d172e6d490d8867c93ca0de22ef7370-p_e.jpg	389000	2428
77407	House for sale	https://www.zillow.com/homedetails/7811-Taronga-Ln-Richmond-TX-77407/176803381_zpid/	https://photos.zillowstatic.com/fp/baa73f42bfa77bb83a3957470074a75f-p_e.jpg	459500	2298
77450	House for sale	https://www.zillow.com/homedetails/6326-Breezy-Hollow-Ln-Katy-TX-77450/82727421_zpid/	https://photos.zillowstatic.com/fp/20b98731a8be48e66a6c6e87e641df6d-p_e.jpg	495000	2777
77450	House for sale	https://www.zillow.com/homedetails/21451-Park-Post-Ln-Katy-TX-77450/28455831_zpid/	https://photos.zillowstatic.com/fp/f1b24f42fd6f36dc40d5dfd28641e985-p_e.jpg	349000	2083
77407	House for sale	https://www.zillow.com/homedetails/18219-Sonora-Brook-Ln-L-Richmond-TX-77407/2065465343_zpid/	https://photos.zillowstatic.com/fp/0d74d6d300090b82364b0e08327c6d94-p_e.jpg	312000	0
77450	House for sale	https://www.zillow.com/homedetails/19818-Landon-Brook-Ct-Katy-TX-77450/80569445_zpid/	https://photos.zillowstatic.com/fp/4d8ff90994e157c48900a57ab55b3576-p_e.jpg	624900	3497
77407	New construction	https://www.zillow.com/community/grand-mission-estates-40/2067795049_zpid/	https://photos.zillowstatic.com/fp/ec79af2cb08c1e1391778531b1463700-p_e.jpg	278990	0
77407	House for sale	https://www.zillow.com/homedetails/18830-Fulvetta-Haven-Way-Richmond-TX-77407/305288808_zpid/	https://photos.zillowstatic.com/fp/f6f9314629c0c5e694ab4764c867cfc3-p_e.jpg	349900	1847
77450	House for sale	https://www.zillow.com/homedetails/21223-Park-Royale-Dr-Katy-TX-77450/28265741_zpid/	https://photos.zillowstatic.com/fp/8c23772ba0021cfa47ba2feac1cf394c-p_e.jpg	341000	1950
77450	House for sale	https://www.zillow.com/homedetails/22519-Diamond-Shore-Ct-Katy-TX-77450/82734491_zpid/	https://photos.zillowstatic.com/fp/eaa73b195516547a0415f93ec0a6dc77-p_e.jpg	449000	2329
77450	House for sale	https://www.zillow.com/homedetails/1910-Brookchester-Dr-Katy-TX-77450/28544869_zpid/	https://photos.zillowstatic.com/fp/b33fc8e8f501340a4588cfd65291ed19-p_e.jpg	509000	3314
77094	House for sale	https://www.zillow.com/homedetails/1623-Hampton-Oaks-Cir-Houston-TX-77094/28503073_zpid/	https://photos.zillowstatic.com/fp/599b64b79d9b038b1ff4a04f4529931e-p_e.jpg	2500000	8768
77407	New construction	https://www.zillow.com/community/lakeview-retreat/2079980568_zpid/	https://photos.zillowstatic.com/fp/5f5c8c3984e3f023191893b2b9d27566-p_e.jpg	435990	1998
77450	House for sale	https://www.zillow.com/homedetails/20131-Hardwidge-Ct-Katy-TX-77450/28193866_zpid/	https://photos.zillowstatic.com/fp/2017843b917bbd1dfcd64b38dc24d6f5-p_e.jpg	437520	3499
77450	House for sale	https://www.zillow.com/homedetails/22123-N-Lake-Village-Dr-Katy-TX-77450/27546384_zpid/	https://photos.zillowstatic.com/fp/78fbc158d9269bff3ba581b304a32707-p_e.jpg	559900	3300
77407	House for sale	https://www.zillow.com/homedetails/21719-Reserve-Ranch-Trl-Richmond-TX-77407/2068650566_zpid/	https://photos.zillowstatic.com/fp/15d25d56eb7742f4e59aa82e3a3480b6-p_e.jpg	367000	1982
77450	House for sale	https://www.zillow.com/homedetails/527-Asheboro-Dr-Katy-TX-77450/28281997_zpid/	https://photos.zillowstatic.com/fp/c84f59486955d4071714f167514cd12d-p_e.jpg	275000	1830
77450	House for sale	https://www.zillow.com/homedetails/1810-Parklake-Vlg-Katy-TX-77450/84027858_zpid/	https://photos.zillowstatic.com/fp/2c96f23f4c7fe5554aef1cf0d29b65fe-p_e.jpg	850000	5237
77407	New construction	https://www.zillow.com/community/grand-vista-60s/2078461579_zpid/	https://photos.zillowstatic.com/fp/ee85259126d5f67749c306abdbcf2ecf-p_e.jpg	584990	0
77082	House for sale	https://www.zillow.com/homedetails/16346-Dutton-Trace-Ln-Houston-TX-77082/62569042_zpid/	https://photos.zillowstatic.com/fp/656b1aa0a5e26e1d49727ea362392805-p_e.jpg	289900	1810
77450	House for sale	https://www.zillow.com/homedetails/20415-Longspring-Dr-Katy-TX-77450/28530258_zpid/	https://photos.zillowstatic.com/fp/048a5340bccc5033a34d551055b68bc1-p_e.jpg	425000	2324
77407	House for sale	https://www.zillow.com/homedetails/6914-Ithaca-Heights-Ln-Richmond-TX-77407/251441544_zpid/	https://photos.zillowstatic.com/fp/755089419a36e8554396c12bb2832eb8-p_e.jpg	449900	2289
77407	House for sale	https://www.zillow.com/homedetails/8506-Shadowbrook-Glen-Trl-Richmond-TX-77407/335687418_zpid/	https://photos.zillowstatic.com/fp/313fd6543d31f2e7a41b419bbb0196f7-p_e.jpg	479500	0
77083	House for sale	https://www.zillow.com/homedetails/16923-Hampton-Glen-Ct-Houston-TX-77083/82716952_zpid/	https://photos.zillowstatic.com/fp/1bc9fa982329a73c3cf72d0d9377b263-p_e.jpg	310000	1849
77450	House for sale	https://www.zillow.com/homedetails/20710-Teal-Point-Dr-Katy-TX-77450/28513353_zpid/	https://photos.zillowstatic.com/fp/38a494ebf6571d69777167874cb89f97-p_e.jpg	1065000	4192
77407	House for sale	https://www.zillow.com/homedetails/19707-Mission-Pines-Ln-Richmond-TX-77407/72054734_zpid/	https://photos.zillowstatic.com/fp/0fcdd60c1e7e690e9a0dfff2e2052bbd-p_e.jpg	515000	3499
77450	House for sale	https://www.zillow.com/homedetails/22018-Glen-Arden-Ln-Katy-TX-77450/28544863_zpid/	https://photos.zillowstatic.com/fp/3302c1c31701ee82656cdcf3bb9e4c72-p_e.jpg	650000	3264
77407	House for sale	https://www.zillow.com/homedetails/7807-Sydney-Bay-Ct-Richmond-TX-77407/120893591_zpid/	https://photos.zillowstatic.com/fp/b05adc6ce1c16cd407bc300afed90d29-p_e.jpg	870000	3518
77407	New construction	https://www.zillow.com/homedetails/7855-Skylark-Heights-Ln-Richmond-TX-77407/2066584448_zpid/	https://photos.zillowstatic.com/fp/11fccb63630780a00691453cfa71a7bc-p_e.jpg	536062	0
77407	New construction	https://www.zillow.com/homedetails/18602-Albany-Bay-Ln-Richmond-TX-77407/2064731592_zpid/	https://photos.zillowstatic.com/fp/9e1365542815e2d0ba2a4035e45762cc-p_e.jpg	441029	0
77407	New construction	https://www.zillow.com/community/grand-vista-45s/2078461597_zpid/	https://photos.zillowstatic.com/fp/7982708c7e31c4808772dc638744fde8-p_e.jpg	362990	0
77407	New construction	https://www.zillow.com/homedetails/18114-Grand-Vista-Hills-Ln-Richmond-TX-77407/2064251409_zpid/	https://photos.zillowstatic.com/fp/54d55d10f40cc5b47c38f7f998ae1f0e-p_e.jpg	566740	0
77083	House for sale	https://www.zillow.com/homedetails/6418-Paso-Del-Sol-Dr-Houston-TX-77083/28366719_zpid/	https://photos.zillowstatic.com/fp/2b72c00831f8ae5da44054a1ab64602a-p_e.jpg	315000	1880
77407	New construction	https://www.zillow.com/homedetails/7839-Skylark-Heights-Ln-Richmond-TX-77407/2064259177_zpid/	https://photos.zillowstatic.com/fp/d887855ca9dcd8757f6d2d8e531b742f-p_e.jpg	435905	0
77407	New construction	https://www.zillow.com/community/grand-mission-estates-40/2078192729_zpid/	https://photos.zillowstatic.com/fp/8f738f25243b2d58c35360f3a8d76004-p_e.jpg	323990	1967
77407	New construction	https://www.zillow.com/homedetails/7822-Skylark-Heights-Ln-Richmond-TX-77407/2064252237_zpid/	https://photos.zillowstatic.com/fp/d68c9271531c9c5b3408935d3d67ed75-p_e.jpg	409557	0
