Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
70	New construction	https://www.zillow.com/homedetails/1104-E-24th-St-Houston-TX-77009/2064560404_zpid/	https://photos.zillowstatic.com/fp/973771249e65877c054bab7a612fa4fe-p_e.jpg	689900	77009	1104 E 24th St, Houston, TX 77009	0	0	0	6.8	0	0.0
50	House for sale	https://www.zillow.com/homedetails/1636-W-Alabama-St-Houston-TX-77006/2064121488_zpid/	https://photos.zillowstatic.com/fp/117239bdc328f34768fd870841c72f65-p_e.jpg	1200000	77006	1636 W Alabama St, Houston, TX 77006	2800	8750		6.8	0	0.0
31	New construction	https://www.zillow.com/homedetails/3517-Huntsford-Dr-Houston-TX-77008/2063337282_zpid/	https://photos.zillowstatic.com/fp/897111c6469b4ec153b7bbb1040992b0-p_e.jpg	639000	77008	3517 Huntsford Dr, Houston, TX 77008	0	0	0	5.5	0	0.0
133	New construction	https://www.zillow.com/homedetails/2811-Westgate-St-Houston-TX-77098/27827210_zpid/	https://photos.zillowstatic.com/fp/f82de19df4f1d188c17d3d4148901b0f-p_e.jpg	1299500	77098	2811 Westgate St, Houston, TX 77098	0	0	0	0	4206	0.0032366294728741825
75	House for sale	https://www.zillow.com/homedetails/32-S-Wynden-Dr-Houston-TX-77056/27879702_zpid/	https://photos.zillowstatic.com/fp/5ccf599f9efb7e4efe15174d36b2ae4c-p_e.jpg	10000000	77056	32 S Wynden Dr, Houston, TX 77056	5696	40812		5.8	14850	0.001485
0	New construction	https://www.zillow.com/homedetails/1436-Prince-St-B-Houston-TX-77008/2066511268_zpid/	https://photos.zillowstatic.com/fp/57ee1fad635c23c828c7b1d20c5a6eb4-p_e.jpg	609990	77008	1436 Prince St #B, Houston, TX 77008	0	0	0	5.3	0	0.0
0	New construction	https://www.zillow.com/homedetails/2718-Baldwin-St-Houston-TX-77006/249893626_zpid/	https://photos.zillowstatic.com/fp/2c847bb452fe1f728ba66ce1fdfc350f-p_e.jpg	765000	77006	2718 Baldwin St, Houston, TX 77006	2933	1427		5.8	0	0.0
63	House for sale	https://www.zillow.com/homedetails/256-S-Post-Oak-Ln-Houston-TX-77056/80389361_zpid/	https://photos.zillowstatic.com/fp/3a78172fa809324baad64d6408ff3b6f-p_e.jpg	1295000	77056	256 S Post Oak Ln, Houston, TX 77056	4917	5049		5.8	7714	0.005956756756756757
16	New construction	https://www.zillow.com/homedetails/2715-Barbara-Ln-Houston-TX-77005/27843683_zpid/	https://photos.zillowstatic.com/fp/24c23294c3ea3270c66346045234efa6-p_e.jpg	2699000	77005	2715 Barbara Ln, Houston, TX 77005	0	0	0	0	7525	0.002788069655427936
0	New construction	https://www.zillow.com/homedetails/962-Dunleigh-Meadows-Ln-Houston-TX-77055/126257841_zpid/	https://photos.zillowstatic.com/fp/baaf554b24d404abd209f7c8f553a2d5-p_e.jpg	819000	77055	962 Dunleigh Meadows Ln, Houston, TX 77055	0	0	0	0	1800	0.002197802197802198
224	New construction	https://www.zillow.com/homedetails/613-W-26th-St-Houston-TX-77008/2067720086_zpid/	https://photos.zillowstatic.com/fp/4c9741e84119ff51ee4f956e298257d7-p_e.jpg	839900	77008	613 W 26th St, Houston, TX 77008	0	0	0	6	2949	0.0035111322776521015
0	New construction	https://www.zillow.com/homedetails/958-Dunleigh-Meadows-Ln-Houston-TX-77055/126295352_zpid/	https://photos.zillowstatic.com/fp/baaf554b24d404abd209f7c8f553a2d5-p_e.jpg	849000	77055	958 Dunleigh Meadows Ln, Houston, TX 77055	0	0	0	0	1788	0.0021060070671378092
122	New construction	https://www.zillow.com/homedetails/6505-Remlap-St-Houston-TX-77055/27935081_zpid/	https://photos.zillowstatic.com/fp/dacfc2553383c3541b6f806a091c1cd7-p_e.jpg	1200000	77055	6505 Remlap St, Houston, TX 77055	1199	8125		3.4	1895	0.0015791666666666667
57	New construction	https://www.zillow.com/homedetails/4504-Eigel-St-Houston-TX-77007/2064198133_zpid/	https://photos.zillowstatic.com/fp/38051ef641dc9c017dabfcc655d55efe-p_e.jpg	599990	77007	4504 Eigel St, Houston, TX 77007	0	0	0	7	0	0.0
0	House for sale	https://www.zillow.com/homedetails/3758-Childress-St-Houston-TX-77005/27885452_zpid/	https://photos.zillowstatic.com/fp/378d9834ff65fb1075b3a4db4aa7f56e-p_e.jpg	1849000	77005	3758 Childress St, Houston, TX 77005	4681	7200		7.5	8562	0.004630611141157382
0	New construction	https://www.zillow.com/homedetails/4640-Banning-Dr-Houston-TX-77027/27959706_zpid/	https://photos.zillowstatic.com/fp/0e1dc10a8e046e7bf8308922dd2a2bd6-p_e.jpg	2249000	77027	4640 Banning Dr, Houston, TX 77027	2957	8580		7.5	5984	0.002660738105824811
0	House for sale	https://www.zillow.com/homedetails/3748-Ingold-St-Houston-TX-77005/27826939_zpid/	https://photos.zillowstatic.com/fp/3d9c5703c036b7c5bc14182438d1a748-p_e.jpg	2550000	77005	3748 Ingold St, Houston, TX 77005	5359	6750		7.5	12970	0.005086274509803921
368	House for sale	https://www.zillow.com/homedetails/5810-Ardmore-St-Houston-TX-77021/27849365_zpid/	https://photos.zillowstatic.com/fp/721c96890b1138316fec21d0586d8a69-p_e.jpg	550000	77021	5810 Ardmore St, Houston, TX 77021	3086	6900		4.5	3581	0.006510909090909091
51	New construction	https://www.zillow.com/homedetails/502-Cordell-St-A-Houston-TX-77009/2073007141_zpid/	https://photos.zillowstatic.com/fp/737252b1864abcd4e3cfe66c6e19413c-p_e.jpg	1000000	77009	502 Cordell St #A, Houston, TX 77009	0	0	0	0	3918	0.003918
36	New construction	https://www.zillow.com/homedetails/605-W-17th-St-Houston-TX-77008/2063412343_zpid/	https://photos.zillowstatic.com/fp/288782e17964618f6beacc5c9a626f60-p_e.jpg	914900	77008	605 W 17th St, Houston, TX 77008	0	0	0	6	0	0.0
70	House for sale	https://www.zillow.com/homedetails/2114-Mason-St-Houston-TX-77006/126252715_zpid/	https://photos.zillowstatic.com/fp/470fad222b3fcbcfc0ff8562ff0c2a3a-p_e.jpg	750000	77006	2114 Mason St, Houston, TX 77006	3154	1717		5.8	3977	0.0053026666666666665
14	House for sale	https://www.zillow.com/homedetails/2027-Huldy-St-Houston-TX-77019/27814618_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	795000	77019	2027 Huldy St, Houston, TX 77019	1108	6250		6.8	3523	0.004431446540880503
172	House for sale	https://www.zillow.com/homedetails/5912-Community-Dr-Houston-TX-77005/27841719_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	998000	77005	5912 Community Dr, Houston, TX 77005	3412	5000		7.5	6363	0.006375751503006012
28	New construction	https://www.zillow.com/homedetails/506-Redan-St-Houston-TX-77009/27746989_zpid/	https://photos.zillowstatic.com/fp/01fcba814260257b3ca80fc1fa8b9d43-p_e.jpg	1999900	77009	506 Redan St, Houston, TX 77009	1472	7930		7	4224	0.002112105605280264
57	New construction	https://www.zillow.com/homedetails/4508-Eigel-St-Houston-TX-77007/2064198318_zpid/	https://photos.zillowstatic.com/fp/284bfb2282c8e05a8dd32b76d3b00b55-p_e.jpg	599990	77007	4508 Eigel St, Houston, TX 77007	0	0	0	7	0	0.0
0	House for sale	https://www.zillow.com/homedetails/1950-Norfolk-St-Houston-TX-77098/84021843_zpid/	https://photos.zillowstatic.com/fp/c2277ce677ba2327765c13b72c54b765-p_e.jpg	1318000	77098	1950 Norfolk St, Houston, TX 77098	3641	3125		7	4474	0.00339453717754173
357	New construction	https://www.zillow.com/homedetails/5306-Paseo-Caceres-Dr-Houston-TX-77007/126252286_zpid/	https://photos.zillowstatic.com/fp/ee1c556de7cb0fa45e1f6804513eba59-p_e.jpg	1100000	77007	5306 Paseo Caceres Dr, Houston, TX 77007	0	0	0	0	7157	0.0065063636363636365
28	New construction	https://www.zillow.com/homedetails/914-Omar-St-Houston-TX-77009/27813961_zpid/	https://photos.zillowstatic.com/fp/eff65bcc441a58b4c4052d7503120b97-p_e.jpg	1550000	77009	914 Omar St, Houston, TX 77009	1095	5000		7	3551	0.002290967741935484
0	House for sale	https://www.zillow.com/homedetails/5120-Longmont-Dr-UNIT-9-Houston-TX-77056/251177296_zpid/	https://photos.zillowstatic.com/fp/2d82ca56bff1f477a79d41de7583d60b-p_e.jpg	2850000	77056	5120 Longmont Dr UNIT 9, Houston, TX 77056	5184	4972		5.8	11242	0.003944561403508772
15	House for sale	https://www.zillow.com/homedetails/2331-Richton-St-Houston-TX-77098/161437033_zpid/	https://photos.zillowstatic.com/fp/7531fb17bb4052a3a0afa3b66c03b3d2-p_e.jpg	1375000	77098	2331 Richton St, Houston, TX 77098	3500	2750		7	5402	0.003928727272727273
7	House for sale	https://www.zillow.com/homedetails/2521-Pelham-Dr-Houston-TX-77019/27845173_zpid/	https://photos.zillowstatic.com/fp/e694b0cd853fd051878d7905437efbe9-p_e.jpg	1950000	77019	2521 Pelham Dr, Houston, TX 77019	3665	9550		8	10965	0.005623076923076923
0	New construction	https://www.zillow.com/homedetails/1218-W-24th-St-C-Houston-TX-77008/2064184947_zpid/	https://photos.zillowstatic.com/fp/d62cb38e06e747edaccbb28b38fb39a1-p_e.jpg	409990	77008	1218 W 24th St #C, Houston, TX 77008	0	0	0	5.3	0	0.0
108	New construction	https://www.zillow.com/homedetails/1309-1309A-Cordell-St-A-Houston-TX-77009/2067798391_zpid/	https://photos.zillowstatic.com/fp/320cd48d0455833328bf4d9678d9077a-p_e.jpg	630000	77009	1309-1309A Cordell St #A, Houston, TX 77009	0	0	0	0	2862	0.004542857142857143
21	House for sale	https://www.zillow.com/homedetails/1402-Blodgett-St-Houston-TX-77004/97607540_zpid/	https://photos.zillowstatic.com/fp/74ab64eadb78fee1bc6e1bc6cd479b6a-p_e.jpg	894900	77004	1402 Blodgett St, Houston, TX 77004	2756	7200		5.3	871	0.0009732931053749022
0	House for sale	https://www.zillow.com/homedetails/837-W-17th-St-A-Houston-TX-77008/89638887_zpid/	https://photos.zillowstatic.com/fp/76e454ff7dde23cb4a514d5a877909b7-p_e.jpg	849900	77008	837 W 17th St #A, Houston, TX 77008	0	0	0	0	3735	0.004394634662901518
0	New construction	https://www.zillow.com/homedetails/7535-Ciano-Ln-Houston-TX-77055/121116922_zpid/	https://photos.zillowstatic.com/fp/04f86591629a9e98361ba0802ff483d5-p_e.jpg	1025000	77055	7535 Ciano Ln, Houston, TX 77055	0	3808	0	5	2499	0.002438048780487805
0	House for sale	https://www.zillow.com/homedetails/432-W-Bell-St-Houston-TX-77019/123224222_zpid/	https://photos.zillowstatic.com/fp/0be78a7f1e918a95240241c75dc27bc2-p_e.jpg	684000	77019	432 W Bell St, Houston, TX 77019	2982	1619		5.5	4323	0.0063201754385964915
36	House for sale	https://www.zillow.com/homedetails/2603-W-Lane-Dr-APT-H-Houston-TX-77027/2063405757_zpid/	https://photos.zillowstatic.com/fp/3da944e7c7e78f05459bc765423bd3fe-p_e.jpg	949999	77027	2603 W Lane Dr APT H, Houston, TX 77027	0	0	0	0	0	0.0
84	New construction	https://www.zillow.com/homedetails/1203-1203-Crocker-St-B-Houston-TX-77019/2066876373_zpid/	https://photos.zillowstatic.com/fp/8fd9a95244169078df867c651b66e755-p_e.jpg	740000	77019	1203-1203 Crocker St #B, Houston, TX 77019	0	0	0	0	0	0.0
57	New construction	https://www.zillow.com/homedetails/4506-Eigel-St-Houston-TX-77007/2064198219_zpid/	https://photos.zillowstatic.com/fp/284bfb2282c8e05a8dd32b76d3b00b55-p_e.jpg	599990	77007	4506 Eigel St, Houston, TX 77007	0	0	0	7	0	0.0
34	House for sale	https://www.zillow.com/homedetails/2163-University-Blvd-Houston-TX-77030/27860798_zpid/	https://photos.zillowstatic.com/fp/c84b581b36fcc7df3f9f50249e37124e-p_e.jpg	1250000	77030	2163 University Blvd, Houston, TX 77030	1904	7440		7.3	4067	0.0032536
115	House for sale	https://www.zillow.com/homedetails/2010-Wentworth-St-Houston-TX-77004/27849026_zpid/	https://photos.zillowstatic.com/fp/e72cc3de13ee485f6a79f92b5df45ba0-p_e.jpg	459000	77004	2010 Wentworth St, Houston, TX 77004	2292	6000		5.3	2440	0.005315904139433551
0	New construction	https://www.zillow.com/community/somerset-green/2081204152_zpid/	https://photos.zillowstatic.com/fp/52ad1d238aaf66d423171d009c247972-p_e.jpg	791990	77055	Geneva Plan, Somerset Green, Houston, TX 77055	0	0	0	0	1715	0.002165431381709365
87	New construction	https://www.zillow.com/homedetails/1105-Berthea-St-Houston-TX-77006/2065570241_zpid/	https://photos.zillowstatic.com/fp/630e8fee546cf5a055f589643bf5ea39-p_e.jpg	1999000	77006	1105 Berthea St, Houston, TX 77006	0	0	0	7	0	0.0
111	New construction	https://www.zillow.com/homedetails/3516-Huntsford-Dr-Houston-TX-77008/2066374894_zpid/	https://photos.zillowstatic.com/fp/525dbbac85c87a10a2d9a2e6ddefa5a9-p_e.jpg	617115	77008	3516 Huntsford Dr, Houston, TX 77008	0	0	0	5.5	0	0.0
0	House for sale	https://www.zillow.com/homedetails/626-W-25th-St-Houston-TX-77008/27759227_zpid/	https://photos.zillowstatic.com/fp/a19904eca84597942dbd2e01a465f13b-p_e.jpg	729900	77008	626 W 25th St, Houston, TX 77008	1909	6550		6	3624	0.004965063707357172
59	New construction	https://www.zillow.com/homedetails/825-W-16th-St-B-Houston-TX-77008/2071764875_zpid/	https://photos.zillowstatic.com/fp/96f28a04d546cc2b3f12a26400f94057-p_e.jpg	1300000	77008	825 W 16th St #B, Houston, TX 77008	0	0	0	5.3	7230	0.0055615384615384615
281	New construction	https://www.zillow.com/homedetails/4023-W-Main-St-Houston-TX-77027/27928602_zpid/	https://photos.zillowstatic.com/fp/c37c2b4e59e3346d2149b6c6b327ff50-p_e.jpg	2349900	77027	4023 W Main St, Houston, TX 77027	1760	7700		7.5	13619	0.005795565768756118
0	New construction	https://www.zillow.com/homedetails/7533-Viano-Ln-Houston-TX-77055/121108599_zpid/	https://photos.zillowstatic.com/fp/198308ba18d4b60b835a0463f78c7da4-p_e.jpg	1700000	77055	7533 Viano Ln, Houston, TX 77055	0	6684	0	5	2341	0.0013770588235294118
0	House for sale	https://www.zillow.com/homedetails/8859-Stable-Ln-Houston-TX-77024/84028892_zpid/	https://photos.zillowstatic.com/fp/17be6b34db2d6d93be9a18f854541159-p_e.jpg	4500000	77024	8859 Stable Ln, Houston, TX 77024	9063	19730		6.4	24813	0.005514
0	New construction	https://www.zillow.com/homedetails/4216-Marquette-St-Houston-TX-77005/27841239_zpid/	https://photos.zillowstatic.com/fp/b492c7905f098375010e194cf0b0747c-p_e.jpg	2275000	77005	4216 Marquette St, Houston, TX 77005	0	0	0	0	2511	0.0011037362637362636
109	New construction	https://www.zillow.com/homedetails/4506-Yupon-St-Houston-TX-77006/2066340683_zpid/	https://photos.zillowstatic.com/fp/01133f09fe04a0c34f43e431f989d44f-p_e.jpg	809990	77006	4506 Yupon St, Houston, TX 77006	0	0	0	7	0	0.0
128	New construction	https://www.zillow.com/homedetails/4504-Yupon-St-Houston-TX-77006/2066583841_zpid/	https://photos.zillowstatic.com/fp/2f5571b592eb26e1a7a0a53bfe7c8100-p_e.jpg	799990	77006	4504 Yupon St, Houston, TX 77006	0	0	0	7	0	0.0
109	New construction	https://www.zillow.com/homedetails/3509-Huntsford-Dr-Houston-TX-77008/2066364226_zpid/	https://photos.zillowstatic.com/fp/c5f6f36d34e4135127f82fd42fdf7511-p_e.jpg	620900	77008	3509 Huntsford Dr, Houston, TX 77008	0	0	0	5.5	0	0.0
0	New construction	https://www.zillow.com/homedetails/1402-Missouri-St-G-Houston-TX-77006/2071606274_zpid/	https://photos.zillowstatic.com/fp/30563f4f9d661cadf2245b34186764b0-p_e.jpg	740000	77006	1402 Missouri St #G, Houston, TX 77006	0	1624	0	6.8	4345	0.005871621621621622
35	House for sale	https://www.zillow.com/homedetails/1113-Tulane-St-Houston-TX-77008/27761449_zpid/	https://photos.zillowstatic.com/fp/04d4ef9c280f99f7b46504d778c33f9d-p_e.jpg	699000	77008	1113 Tulane St, Houston, TX 77008	1024	9240		6	3935	0.005629470672389127
174	House for sale	https://www.zillow.com/homedetails/1410-Rosewood-St-Houston-TX-77004/27810793_zpid/	https://photos.zillowstatic.com/fp/9ef724711a64392f84da710dfca50b20-p_e.jpg	450000	77004	1410 Rosewood St, Houston, TX 77004	1439	5000		5.3	1762	0.003915555555555556
0	New construction	https://www.zillow.com/community/somerset-green/2081204153_zpid/	https://photos.zillowstatic.com/fp/912ff20f9c5ef6254b934d4bf5b1e442-p_e.jpg	822990	77055	Prague Plan, Somerset Green, Houston, TX 77055	0	0	0	0	1715	0.0020838649315301524
185	House for sale	https://www.zillow.com/homedetails/1007-Tabor-St-Houston-TX-77009/27778642_zpid/	https://photos.zillowstatic.com/fp/bdbe107b8debc5d029375686c4a4871d-p_e.jpg	1215000	77009	1007 Tabor St, Houston, TX 77009	2231	5000		6.3	4836	0.003980246913580247
129	New construction	https://www.zillow.com/homedetails/3515-Huntsford-Dr-Houston-TX-77008/2066588745_zpid/	https://photos.zillowstatic.com/fp/a78a625edfd9929d4e094837f61afaac-p_e.jpg	625900	77008	3515 Huntsford Dr, Houston, TX 77008	0	0	0	5.5	0	0.0
0	New construction	https://www.zillow.com/homedetails/1402-Missouri-St-F-Houston-TX-77006/2071606390_zpid/	https://photos.zillowstatic.com/fp/07f6b16ed14f5d966025e1a0fc77f95b-p_e.jpg	740000	77006	1402 Missouri St #F, Houston, TX 77006	0	1732	0	6.8	4345	0.005871621621621622
0	New construction	https://www.zillow.com/homedetails/3504-Bridgewater-Oaks-Ln-Houston-TX-77055/2066542059_zpid/	https://photos.zillowstatic.com/fp/a02974e52891a26dadeaec8bcf348fdf-p_e.jpg	758074	77055	3504 Bridgewater Oaks Ln, Houston, TX 77055	0	0	0	5.5	0	0.0
23	Active	https://www.zillow.com/homedetails/1-County-Rd-TRACT-1-Houston-TX-77005/2063237185_zpid/	https://photos.zillowstatic.com/fp/b3db59d2896e6062ed648901e270c699-p_e.jpg	636000	77005	1 County Rd TRACT 1, Houston, TX 77005	0	0	0	0	0	0.0
244	New construction	https://www.zillow.com/homedetails/3504-Huntsford-Dr-Houston-TX-77008/2068783551_zpid/	https://photos.zillowstatic.com/fp/b9b1db4a59fcc51ce61cee4b56a17405-p_e.jpg	583998	77008	3504 Huntsford Dr, Houston, TX 77008	0	0	0	5.5	3228	0.005527416189781472
0	New construction	https://www.zillow.com/homedetails/2610-Centenary-St-Houston-TX-77005/27843768_zpid/	https://photos.zillowstatic.com/fp/32726c9fcb0122d372c00dd886fb07d4-p_e.jpg	2175000	77005	2610 Centenary St, Houston, TX 77005	3302	5250		7.5	5003	0.0023002298850574713
12	House for sale	https://www.zillow.com/homedetails/606-Link-Rd-Houston-TX-77009/27792613_zpid/	https://photos.zillowstatic.com/fp/2af4b97622b1a59cb89605a6333c4ff5-p_e.jpg	850000	77009	606 Link Rd, Houston, TX 77009	1319	13400		6.3	3361	0.003954117647058823
0	House for sale	https://www.zillow.com/homedetails/1946-Portsmouth-St-Houston-TX-77098/123224518_zpid/	https://photos.zillowstatic.com/fp/30fda2c2985c189b153752f99cb91eed-p_e.jpg	959500	77098	1946 Portsmouth St, Houston, TX 77098	3621	3088		7	5769	0.0060125065138092754
0	House for sale	https://www.zillow.com/homedetails/4801-N-Main-St-Houston-TX-77009/27778975_zpid/	https://photos.zillowstatic.com/fp/7f6f1efb247b1cdb848ea9dc40d0c42c-p_e.jpg	899000	77009	4801 N Main St, Houston, TX 77009	1302	12000		6.3	2429	0.0027018909899888767
400	New construction	https://www.zillow.com/homedetails/825-W-16th-St-A-Houston-TX-77008/2071130981_zpid/	https://photos.zillowstatic.com/fp/c9d462cfa2486172a2d054505a257705-p_e.jpg	1350000	77008	825 W 16th St #A, Houston, TX 77008	0	0	0	0	7239	0.005362222222222222
0	New construction	https://www.zillow.com/homedetails/943-Dunleigh-Meadows-Ln-Houston-TX-77055/2066575531_zpid/	https://photos.zillowstatic.com/fp/baaf554b24d404abd209f7c8f553a2d5-p_e.jpg	725000	77055	943 Dunleigh Meadows Ln, Houston, TX 77055	0	0	0	5.5	0	0.0
